model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,year
yearly_cross_section_2005,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.013877203267701725,0.002226684852651451,-6.232226015808786,5.974139825118372e-08,-0.01833606277386274,-0.009418343761540708,60,0,0.4697729185354801,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2005.0
yearly_cross_section_2006,rd2_countries,Exports,product,gini,product_gini,log_population,-0.01284323184642454,0.002455435493649982,-5.230531154102198,2.709556066846924e-06,-0.017764034538176796,-0.007922429154672284,58,0,0.5229000521178784,ok,59,1,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2006.0
yearly_cross_section_2006,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.015568631163947827,0.002073559715845114,-7.508166292477654,5.547063606422155e-10,-0.01972413769532575,-0.011413124632569903,58,0,0.5229000521178784,ok,59,1,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2006.0
yearly_cross_section_2007,rd2_countries,Exports,product,gini,product_gini,log_population,-0.011362704337393016,0.0035568545288966955,-3.1945934940773713,0.002282551687733724,-0.018485182675231436,-0.0042402259995545965,60,0,0.27725610120048927,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2007.0
yearly_cross_section_2007,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.012438560681388964,0.0035601362560818022,-3.4938439954763236,0.0009280786292520059,-0.019567610564562375,-0.005309510798215552,60,0,0.27725610120048927,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2007.0
yearly_cross_section_2008,rd2_countries,Exports,product,gini,product_gini,log_population,-0.012970573402079893,0.0027151217323643883,-4.777160908650983,1.2859853887335986e-05,-0.01840751088890994,-0.007533635915249843,60,0,0.44023230224692844,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2008.0
yearly_cross_section_2008,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.014657855547866076,0.0023843240147398883,-6.147593807406724,8.234040317602013e-08,-0.019432382031140765,-0.009883329064591388,60,0,0.44023230224692844,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2008.0
yearly_cross_section_2009,rd2_countries,Exports,product,gini,product_gini,log_population,-0.01273144820730526,0.002620741129271176,-4.857957188181289,9.939441846855538e-06,-0.017981423551020635,-0.007481472863589885,59,0,0.45575749421218004,ok,60,1,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2009.0
yearly_cross_section_2009,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.015418120990202646,0.002657146939737973,-5.802509736899631,3.1782185980305594e-07,-0.020741025935847767,-0.010095216044557525,59,0,0.45575749421218004,ok,60,1,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2009.0
yearly_cross_section_2010,rd2_countries,Exports,product,gini,product_gini,log_population,-0.012945385493460346,0.0025761037366962432,-5.025180201035816,5.472958572246254e-06,-0.018105941394786416,-0.007784829592134275,59,0,0.4811358652624651,ok,60,1,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2010.0
yearly_cross_section_2010,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.015819244701823797,0.002379805103905566,-6.647285811708859,1.322055085707778e-08,-0.020586567188889418,-0.011051922214758175,59,0,0.4811358652624651,ok,60,1,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2010.0
yearly_cross_section_2011,rd2_countries,Exports,product,gini,product_gini,log_population,-0.013029599366254339,0.0026562916334781543,-4.905184055108193,8.403641504147077e-06,-0.018350790927572705,-0.007708407804935973,59,0,0.46377135956370996,ok,60,1,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2011.0
yearly_cross_section_2011,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.015793289467737018,0.0024564384111978635,-6.429344776462578,3.018544397850308e-08,-0.02071412691639055,-0.010872452019083486,59,0,0.46377135956370996,ok,60,1,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2011.0
yearly_cross_section_2012,rd2_countries,Exports,product,gini,product_gini,log_population,-0.01227027812303825,0.0025455000268225967,-4.82038027646558,1.1029923141893908e-05,-0.017367554003374832,-0.007173002242701669,60,0,0.3923504746271471,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2012.0
yearly_cross_section_2012,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.013380691126493613,0.0026576266137907758,-5.0348273369402,5.114351048014984e-06,-0.01870249662430216,-0.008058885628685064,60,0,0.3923504746271471,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2012.0
yearly_cross_section_2013,rd2_countries,Exports,product,gini,product_gini,log_population,-0.012883410137582018,0.0024334175873829958,-5.294368794070156,1.989556697869287e-06,-0.017756244804347725,-0.008010575470816314,60,0,0.41546374824990806,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2013.0
yearly_cross_section_2013,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.013896195463245293,0.0025192052802218835,-5.516102864797648,8.78825512856573e-07,-0.018940817021753136,-0.00885157390473745,60,0,0.41546374824990806,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2013.0
yearly_cross_section_2014,rd2_countries,Exports,product,gini,product_gini,log_population,-0.012818209482418992,0.0024774557261991897,-5.173940888979744,3.0887388452919934e-06,-0.017779229001055587,-0.007857189963782398,60,0,0.4083585622878624,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2014.0
yearly_cross_section_2014,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.013928533743396495,0.002643740834168771,-5.268494386204018,2.1872854513845534e-06,-0.019222533447136654,-0.008634534039656337,60,0,0.4083585622878624,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2014.0
yearly_cross_section_2015,rd2_countries,Exports,product,gini,product_gini,log_population,-0.01313241947426151,0.0023671741845941088,-5.547719960672552,7.81628204366441e-07,-0.017872604015036566,-0.008392234933486453,60,0,0.4141646989001895,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2015.0
yearly_cross_section_2015,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.013963105668658705,0.0027659215230364546,-5.048265307733632,4.872100969407037e-06,-0.01950176798164878,-0.00842444335566863,60,0,0.4141646989001895,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2015.0
yearly_cross_section_2016,rd2_countries,Exports,product,gini,product_gini,log_population,-0.014059503889684999,0.00218792986368238,-6.425939022570975,2.859939099721436e-08,-0.018440757869060246,-0.009678249910309751,60,0,0.4765862479524652,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2016.0
yearly_cross_section_2016,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.015185671344413383,0.0023555557590468554,-6.446746711934369,2.6419214980045722e-08,-0.01990259038933872,-0.010468752299488045,60,0,0.4765862479524652,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2016.0
yearly_cross_section_2017,rd2_countries,Exports,product,gini,product_gini,log_population,-0.013152761306304491,0.0022118686842626492,-5.946447634927798,1.7600370984486893e-07,-0.017581951947027892,-0.00872357066558109,60,0,0.4513398160930039,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2017.0
yearly_cross_section_2017,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.014891672724133526,0.0023901101987188872,-6.230538128373976,6.012527439293459e-08,-0.01967778584096726,-0.01010555960729979,60,0,0.4513398160930039,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2017.0
yearly_cross_section_2018,rd2_countries,Exports,product,gini,product_gini,log_population,-0.01340068162819748,0.002252460921277605,-5.949351441176861,1.7408965331873228e-07,-0.017911156821458683,-0.008890206434936276,60,0,0.43537186483108004,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2018.0
yearly_cross_section_2018,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.014488564353652712,0.002415786644443434,-5.997451963308908,1.4522725242352174e-07,-0.019326093666167214,-0.00965103504113821,60,0,0.43537186483108004,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2018.0
yearly_cross_section_2019,rd2_countries,Exports,product,gini,product_gini,log_population,-0.013396165936849617,0.002156941033569127,-6.210724228600146,6.481906080009217e-08,-0.01771536585429924,-0.009076966019399996,60,0,0.44626872651245464,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2019.0
yearly_cross_section_2019,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.014931472910724579,0.002376257077521334,-6.283610073999043,4.915205492682109e-08,-0.019689845630856843,-0.010173100190592314,60,0,0.44626872651245464,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2019.0
yearly_cross_section_2020,rd2_countries,Exports,product,gini,product_gini,log_population,-0.014031924391093407,0.0020922097889116966,-6.706748274221766,9.787105115807379e-09,-0.01822150222697961,-0.009842346555207205,60,0,0.4752344500830691,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2020.0
yearly_cross_section_2020,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.016267016574186638,0.0024109344721774087,-6.747183202990691,8.383966134479091e-09,-0.021094829579335894,-0.011439203569037382,60,0,0.4752344500830691,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2020.0
yearly_cross_section_2021,rd2_countries,Exports,product,gini,product_gini,log_population,-0.014456834118508457,0.0022087584940039904,-6.545230797189337,1.8145173008955236e-08,-0.01887979671066707,-0.010033871526349842,60,0,0.442998324078579,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2021.0
yearly_cross_section_2021,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.015409418391243816,0.0025382235868348594,-6.070946023497959,1.1003894353663974e-07,-0.02049212345183835,-0.010326713330649284,60,0,0.442998324078579,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2021.0
yearly_cross_section_2022,rd2_countries,Exports,product,gini,product_gini,log_population,-0.014461522469872253,0.002267134111449005,-6.3787679770868895,3.6545263160757055e-08,-0.01900313783701589,-0.009919907102728616,59,0,0.39315229484342895,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2022.0
yearly_cross_section_2022,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.012623829569301172,0.0028014798917857524,-4.506128923614847,3.4075145683154974e-05,-0.01823586816155992,-0.007011790977042423,59,0,0.39315229484342895,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2022.0
yearly_cross_section_2023,rd2_countries,Exports,product,gini,product_gini,log_population,-0.014967609198984917,0.0021637273257848,-6.917511749571334,5.148726506311179e-09,-0.01930381565868412,-0.010631402739285714,58,0,0.4540629103329391,ok,58,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2023.0
yearly_cross_section_2023,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.014733073829262353,0.0025553707412880942,-5.765532801645762,3.836553553201505e-07,-0.019854151232710476,-0.009611996425814229,58,0,0.4540629103329391,ok,58,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=55",2023.0
yearly_cross_section_2024,rd2_countries,Exports,product,gini,product_gini,log_population,-0.01505275103478701,0.002183014433078142,-6.895396936777004,6.645908383562864e-09,-0.0194313234916546,-0.01067417857791942,56,0,0.47251633827864037,ok,56,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=53",2024.0
yearly_cross_section_2024,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.016216403722087335,0.002632355900621806,-6.160414599810288,1.0047823061237696e-07,-0.021496241028010885,-0.010936566416163786,56,0,0.47251633827864037,ok,56,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=53",2024.0
yearly_cross_section_1988,rd2_countries,Exports,partner,gini,partner_gini,log_population,,,,,,,0,0,,insufficient_year_countries,8,0,,none,none,,,1988.0
yearly_cross_section_1988,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,,,,,,,0,0,,insufficient_year_countries,8,0,,none,none,,,1988.0
yearly_cross_section_1989,rd2_countries,Exports,partner,gini,partner_gini,log_population,0.010000056354771164,0.004909895680655102,2.036714628005479,0.06436251279614835,-0.0006976873465491702,0.0206978000560915,15,0,0.31370665020969624,ok,15,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=12",1989.0
yearly_cross_section_1989,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.019893839212594935,0.008640195493071982,2.302475589649161,0.040017826352845974,0.001068470421489661,0.03871920800370021,15,0,0.31370665020969624,ok,15,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=12",1989.0
yearly_cross_section_1990,rd2_countries,Exports,partner,gini,partner_gini,log_population,0.012810099995712075,0.005287546100053251,2.4226928244811075,0.030749487358894823,0.0013870511315643656,0.024233148859859784,16,0,0.2855499140636719,ok,16,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=13",1990.0
yearly_cross_section_1990,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.01800704506914836,0.009339717136593553,1.9280075408917592,0.07598519643086502,-0.0021701870929601505,0.03818427723125687,16,0,0.2855499140636719,ok,16,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=13",1990.0
yearly_cross_section_1991,rd2_countries,Exports,partner,gini,partner_gini,log_population,0.007041307933395073,0.003520716576173942,1.9999644336741962,0.06394921901380915,-0.0004629218129340515,0.014545537679724198,18,0,0.18143052283917172,ok,18,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=15",1991.0
yearly_cross_section_1991,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.01204831588517745,0.0062550896900083345,1.9261619708543936,0.07325118258226752,-0.0012840921920236198,0.02538072396237852,18,0,0.18143052283917172,ok,18,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=15",1991.0
yearly_cross_section_1992,rd2_countries,Exports,partner,gini,partner_gini,log_population,0.005266019786005773,0.003947690927326248,1.3339493600053494,0.19527978491836814,-0.0029004010943898696,0.013432440666401415,26,0,0.06208646170108445,ok,26,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=23",1992.0
yearly_cross_section_1992,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.005741678433164684,0.005790985238286511,0.9914855930220923,0.3317654782315993,-0.006237887251841029,0.017721244118170398,26,0,0.06208646170108445,ok,26,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=23",1992.0
yearly_cross_section_1993,rd2_countries,Exports,partner,gini,partner_gini,log_population,0.002566066355321536,0.003392518958225678,0.7563896876979032,0.45596517618804433,-0.004394807570903809,0.00952694028154688,30,0,0.0194104282120664,ok,30,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=27",1993.0
yearly_cross_section_1993,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.003435658659125287,0.004261520592774104,0.8062048708507569,0.4271689585352576,-0.005308259339737765,0.012179576657988338,30,0,0.0194104282120664,ok,30,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=27",1993.0
yearly_cross_section_1994,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.0009143344063626845,0.002785791652175294,-0.32821349207817596,0.7446004940326325,-0.006558884455569675,0.004730215642844307,40,0,0.014233041335656171,ok,40,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=37",1994.0
yearly_cross_section_1994,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.0019372423176779788,0.004209478575759762,0.4602095681953504,0.6480590360848606,-0.00659197144580896,0.010466456081164918,40,0,0.014233041335656171,ok,40,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=37",1994.0
yearly_cross_section_1995,rd2_countries,Exports,partner,gini,partner_gini,log_population,0.0012066685884416961,0.0029965222499399187,0.40268968083447076,0.689218932260222,-0.00484055813625041,0.007253895313133802,45,0,0.041822479116639055,ok,45,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=42",1995.0
yearly_cross_section_1995,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.003909672713760616,0.003085196982522289,1.267236009859014,0.21205257011728715,-0.0023165068662582894,0.010135852293779522,45,0,0.041822479116639055,ok,45,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=42",1995.0
yearly_cross_section_1996,rd2_countries,Exports,partner,gini,partner_gini,log_population,0.0016456938650229855,0.002960800217498501,0.5558273926409621,0.5810224362520102,-0.004314087862059434,0.007605475592105405,49,0,0.1436374056440758,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1996.0
yearly_cross_section_1996,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.008530498726797626,0.003989394418571377,2.1382941448673414,0.037837010749337506,0.0005002642593015701,0.016560733194293683,49,0,0.1436374056440758,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1996.0
yearly_cross_section_1997,rd2_countries,Exports,partner,gini,partner_gini,log_population,0.00025609568485631995,0.0027279233138256457,0.09387935634347828,0.9256217528318411,-0.005238223906126982,0.005750415275839621,48,0,0.21244132688763828,ok,48,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=45",1997.0
yearly_cross_section_1997,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.009126859151760005,0.002328136080294895,3.920242991382164,0.0002986895978090746,0.004437752382662287,0.013815965920857723,48,0,0.21244132688763828,ok,48,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=45",1997.0
yearly_cross_section_1998,rd2_countries,Exports,partner,gini,partner_gini,log_population,8.488289164809728e-05,0.0025791867649297474,0.03291071930202361,0.9738881748326479,-0.0051067507962702305,0.0052765165795664246,49,0,0.22298918687729619,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1998.0
yearly_cross_section_1998,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.010503258112860247,0.003218189241285687,3.2637167442223283,0.0020780738332174253,0.004025379152586432,0.01698113707313406,49,0,0.22298918687729619,ok,49,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=46",1998.0
yearly_cross_section_1999,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.0007379607610172584,0.0024118478157657535,-0.30597318628205333,0.7609213022046131,-0.00558475040730436,0.004108828885269844,52,0,0.27774157441049985,ok,52,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=49",1999.0
yearly_cross_section_1999,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.011282636490778583,0.0031596410618228775,3.57086019266674,0.0008090239813931101,0.004933100054722593,0.017632172926834572,52,0,0.27774157441049985,ok,52,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=49",1999.0
yearly_cross_section_2000,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.0006261867123696568,0.002302452212449603,-0.27196512873700435,0.7866490337411328,-0.005238552737550073,0.0039861793128107585,59,0,0.07539475465392553,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2000.0
yearly_cross_section_2000,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.005536306936501074,0.002664616909921033,2.0777121528757188,0.04233273242187431,0.0001984378424166695,0.010874176030585478,59,0,0.07539475465392553,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2000.0
yearly_cross_section_2001,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.0024939683978992917,0.002422839900507817,-1.0293574896866138,0.3076599785558522,-0.007345621612058256,0.0023576848162596723,60,0,0.10321129456869471,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2001.0
yearly_cross_section_2001,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.006087522222582137,0.0028278385258317493,2.152712103952831,0.03558758620135348,0.0004248732501516599,0.011750171195012614,60,0,0.10321129456869471,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2001.0
yearly_cross_section_2002,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.002216055930241731,0.0023406737219046044,-0.946759862130006,0.3477576662562868,-0.006903174209825825,0.002471062349342363,60,0,0.13335249909574054,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2002.0
yearly_cross_section_2002,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.00627961564694957,0.0021875076010481457,2.870671463697172,0.005739171431853612,0.001899207233914126,0.010660024059985014,60,0,0.13335249909574054,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2002.0
yearly_cross_section_2003,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.0027044305640116827,0.002324665391598386,-1.1633633699653345,0.2495291452877172,-0.007359492715096653,0.001950631587073288,60,0,0.08479784986145078,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2003.0
yearly_cross_section_2003,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.004472784263879366,0.0023652000313885107,1.8910807561817848,0.06369939843706163,-0.0002634471032901325,0.009209015631048863,60,0,0.08479784986145078,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2003.0
yearly_cross_section_2004,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.0032002945740834637,0.002331799096239497,-1.372457249530885,0.17529776542157144,-0.007869641722309043,0.0014690525741421156,60,0,0.07193325124500227,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2004.0
yearly_cross_section_2004,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.0036151478968020397,0.00232870685819215,1.5524272125898213,0.12609522376012414,-0.0010480071515418217,0.0082783029451459,60,0,0.07193325124500227,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2004.0
yearly_cross_section_2005,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.0021844621294568574,0.0022852049903941156,-0.9559151755047219,0.3431518775387249,-0.006760506190120511,0.002391581931206796,60,0,0.05068434375345365,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2005.0
yearly_cross_section_2005,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.0033235618730345206,0.002338666116234322,1.4211356849801458,0.1607253474850482,-0.001359536245538957,0.008006659991607998,60,0,0.05068434375345365,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2005.0
yearly_cross_section_2006,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.0038859174892411134,0.002278839725244371,-1.7052175482961653,0.09369586691163552,-0.008450982018578733,0.000679147040096507,59,0,0.053753368894727926,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2006.0
yearly_cross_section_2006,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.001336910939978002,0.0024254916384159014,0.5511917331742047,0.5836948499244499,-0.003521932673321771,0.006195754553277775,59,0,0.053753368894727926,ok,59,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=56",2006.0
yearly_cross_section_2007,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.003489178964616698,0.0023358601128634204,-1.493744828897086,0.1407576949114454,-0.00816665815836129,0.0011883002291278944,60,0,0.06554177691600038,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2007.0
yearly_cross_section_2007,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.003153157490307878,0.0025366990816088706,1.243015978193214,0.21895082467325253,-0.0019264948012291047,0.00823280978184486,60,0,0.06554177691600038,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2007.0
yearly_cross_section_2008,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.005581880359647265,0.0024205685870304,-2.306020324958122,0.02476806875813215,-0.01042898534702048,-0.000734775372274051,60,0,0.09396775287273118,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2008.0
yearly_cross_section_2008,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.0019258934982005229,0.002599311873365644,0.7409243646114828,0.4617808304469765,-0.003279138746139179,0.007130925742540225,60,0,0.09396775287273118,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2008.0
yearly_cross_section_2009,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.006201371829065174,0.0022100111474642027,-2.8060364474544452,0.006850710902132237,-0.010626842816510324,-0.001775900841620024,60,0,0.11116731016286274,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2009.0
yearly_cross_section_2009,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.002609319282192711,0.00265142261310025,0.9841204752876765,0.32921526781908594,-0.0027000629185236426,0.007918701482909065,60,0,0.11116731016286274,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2009.0
yearly_cross_section_2010,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.006647782377011789,0.0022086723657509153,-3.009854462842271,0.003888836759059175,-0.011070572500318551,-0.002224992253705027,60,0,0.12062494652706057,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2010.0
yearly_cross_section_2010,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.002612363112783688,0.002683277274499627,0.9735718099691495,0.33438282120703866,-0.002760806947102329,0.007985533172669704,60,0,0.12062494652706057,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2010.0
yearly_cross_section_2011,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.007381959100213092,0.0021827243033892556,-3.3819933597434417,0.001305844959284398,-0.0117527891249051,-0.003011129075521083,60,0,0.1352166533009843,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2011.0
yearly_cross_section_2011,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.0008875244331848049,0.002499374196175774,0.3550986621142134,0.7238262930221776,-0.004117386064500407,0.005892434930870017,60,0,0.1352166533009843,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2011.0
yearly_cross_section_2012,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.007620395845845608,0.002181193646053218,-3.493681480153955,0.0009285432118986432,-0.01198816078209219,-0.003252630909599025,60,0,0.15979490229350013,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2012.0
yearly_cross_section_2012,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.0014953233966631886,0.002480335091958581,0.6028715238965618,0.5489854220131409,-0.003471461952451253,0.00646210874577763,60,0,0.15979490229350013,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2012.0
yearly_cross_section_2013,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.006758186153873886,0.002219322007952633,-3.045157994043614,0.0035173044930129935,-0.011202301817843395,-0.002314070489904377,60,0,0.13681276262222586,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2013.0
yearly_cross_section_2013,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.0025247601426295683,0.0026870289883124377,0.9396103107228551,0.35138234393055423,-0.0028559225945797473,0.007905442879838884,60,0,0.13681276262222586,ok,60,0,,none,HC1 heteroskedasticity-robust,,"Student t, df=57",2013.0
